timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1713466816780,alexiosc/megistos,30924.634116,583,578,47347,0,linux,37562.53,2021.063
1713466819442,aspnetboilerplate/aspnetboilerplate,24332.895485999994,2683,897,3204,0,linux,30653.862,1370.209
1713466819612,w3c/specberus,2898.3777560000017,199,0,0,0,linux,4204.825,205.027
1713466822258,aws-amplify/docs,31818.753089000005,2637,1,4,0,linux,39583.278,1952.59
1713466822650,wireapp/wire-desktop,1394.5674129999825,42,5,23,0,linux,2194.279,126.245
1713466825613,eslint/eslint,31305.602404000005,1930,391,2180,0,linux,40867.882,1985.922
1713466825982,iluwatar/java-design-patterns,31388.47839600002,1857,1816,10861,0,linux,39208.523,1981.184
1713466828963,sveltejs/svelte,39862.557788000006,6403,640,5917,0,linux,48301.763,2456.366
1713466829089,webpack/webpack,12202.856133000023,1082,0,0,0,linux,16065.274,900.007
1713466836869,Azure/azure-rest-api-specs,30409.740282999992,2327,871,2875,0,linux,37342.336,1741.768
1713466840951,django/django,51184.380752,2778,933,8265,0,linux,64741.097,3039.113
1713466845416,wireapp/wire-webapp,21246.944367999997,1152,628,2752,0,linux,27383.118,1136.336
1713466896545,MicrosoftDocs/PowerShell-Docs,108653.57036600003,3134,1466,6440,0,linux,137320.667,5763.768
1713466914312,php/php-src,122308.61285200002,2166,1635,43367,0,linux,155449.095,5909.639
1713467186194,googleapis/google-cloud-cpp,394760.296413,17875,11954,101990,0,linux,482072.936,20552.756
1713478900884,graphql/graphql-relay-js,902.6437729999889,28,2,3,0,linux,1485.67,95.88
1713478902917,bitjson/typescript-starter,853.9290970000147,20,0,0,0,linux,1390.821,66.489
1713478904799,canada-ca/open-source-logiciel-libre,1013.9812549999915,7,0,0,0,linux,1596.172,146.522
1713478905012,apollographql/apollo-server,6673.298455000011,245,0,0,0,linux,8870.188,532.371
1713478908307,caddyserver/caddy,11473.312921000004,268,249,4031,0,linux,14640.646,660.028
1713478909098,gitbucket/gitbucket,7255.632115999993,411,396,2144,0,linux,9806.183,532.336
1713478911075,mdx-js/mdx,3737.6602130000247,144,90,1052,0,linux,5191.897,267.765
1713478913137,graphql/express-graphql,890.9825359999959,26,0,0,0,linux,1406.399,86.541
1713478914067,graphql/graphql-spec,1907.4493099999963,15,3,144,0,linux,2842.24,185.13
1713478914509,exonum/exonum,11944.321612,421,3,7,0,linux,15725.164,722.716
1713478914802,AdaDoom3/AdaDoom3,12624.703473000001,103,98,3246,0,linux,16002.822,681.989
1713478915348,graphql/graphql-js,5747.097344000009,363,0,0,0,linux,7849.591,510.817
1713478916287,plasticrake/tplink-smarthome-api,1530.5908770000096,62,1,2,0,linux,2372.089,95.457
1713478918165,chef/chef,19845.518956999993,1179,4,17,0,linux,25169.138,1385.442
1713478920974,liriliri/licia,7638.593867999996,1407,84,371,0,linux,10298.806,603.038
1713478923675,MartinThoma/LaTeX-examples,13907.790440000012,1407,481,4821,0,linux,17626.337,1037.436
1713478924633,aspnetboilerplate/aspnetboilerplate,24181.84975699999,2683,897,3204,0,linux,30185.985,1390.033
1713478924874,alexiosc/megistos,31239.083486000018,583,578,47347,0,linux,38439.849,1887.26
1713478926219,pagekit/pagekit,7340.920630000008,741,220,683,0,linux,9777.951,515.977
1713478927926,microsoft/TypeScript-Website,17319.807176000002,746,176,741,0,linux,21872.389,997.375
1713478930479,pycontribs/jira,2625.287580000004,78,40,563,0,linux,3734.053,248.577
1713478931694,neovim/nvim-lspconfig,8918.219465000002,329,325,4366,0,linux,11295.422,432.755
1713478932440,aws-amplify/docs,31791.079312999995,2637,1,4,0,linux,39758.896,2111.534
1713478934680,prettier/prettier,13100.342931000021,2176,0,0,0,linux,16627.124,1009.122
1713478936205,SoftwareBrothers/admin-bro,4570.193098999996,440,26,57,0,linux,6112.716,426.596
1713478936539,ktaranov/sqlserver-kit,23800.658761,489,458,14754,0,linux,30025.202,1299.31
1713478936674,shoelace-style/shoelace,7447.800734000019,436,14,47,0,linux,9881.377,505.976
1713478937303,twbs/bootstrap,3684.5746800000197,120,0,0,0,linux,5005.88,278.137
1713478939608,webdeveric/webpack-assets-manifest,823.1026450000063,19,0,0,0,linux,1342.06,59.256
1713478940785,typescript-eslint/typescript-eslint,6389.352629000001,1223,0,0,0,linux,8619.025,479.521
1713478941148,eslint/eslint,32942.344914999994,1930,391,2180,0,linux,42968.786,2278.579
1713478942022,typescript-cheatsheets/react,2097.3379009999917,53,44,491,0,linux,3097.066,141.716
1713478944560,RustPython/RustPython,13497.52898599999,607,315,2819,0,linux,17322.708,1052.224
1713478944932,iluwatar/java-design-patterns,31203.17982500003,1857,1816,10861,0,linux,38844.822,2058.731
1713478946601,w3c/specberus,2941.565533999994,199,0,0,0,linux,4239.142,270.136
1713478947652,w3c/aria-practices,9219.652979000006,396,0,0,0,linux,12122.111,663.536
1713478948341,wireapp/wire-desktop,1358.6117819999927,42,5,23,0,linux,2123.449,142.941
1713478949670,TheAlgorithms/Python,16860.938276,1333,494,3462,0,linux,21470.22,1041.113
1713478951245,Azure/azure-rest-api-specs,31675.461756999983,2327,871,2875,0,linux,39808.327,1984.877
1713478959144,webpack/webpack,11803.273074999976,1082,0,0,0,linux,15620.29,855.103
1713478964209,django/django,52020.098657000024,2778,933,8265,0,linux,65171.217,2996.572
1713478970988,wireapp/wire-webapp,20581.221558999998,1152,628,2752,0,linux,26429.196,1234.727
1713478974145,sveltejs/svelte,35240.34025300003,6403,640,5917,0,linux,42792.483,2087.474
1713479021829,MicrosoftDocs/PowerShell-Docs,103803.63275399999,3134,1466,6440,0,linux,129090.582,5819.186
1713479040105,php/php-src,117260.99285100002,2166,1635,43367,0,linux,146742.915,6055.847
1713479287162,googleapis/google-cloud-cpp,379279.82068800007,17875,11954,101990,0,linux,456689.591,19311.906
1713505097184,canada-ca/open-source-logiciel-libre,977.0810170000186,7,0,0,0,linux,1597.495,69.77
1713505097596,graphql/graphql-relay-js,1115.2532229999779,28,2,3,0,linux,1705.035,77.205
1713505097735,bitjson/typescript-starter,836.7258860000002,20,0,0,0,linux,1400.629,37.541
1713505099087,plasticrake/tplink-smarthome-api,1522.3588519999757,62,1,2,0,linux,2357.652,108.297
1713505101103,graphql/graphql-spec,1916.4034519999987,15,3,144,0,linux,2888.932,156.366
1713505102301,webdeveric/webpack-assets-manifest,809.2016170000134,19,0,0,0,linux,1324.435,77.321
1713505102898,graphql/graphql-js,5967.130776999984,363,0,0,0,linux,8312.022,435.232
1713505103444,typescript-cheatsheets/react,2182.8948300000047,53,44,491,0,linux,3246.823,100.454
1713505104047,w3c/specberus,2921.89524100002,199,0,0,0,linux,4262.88,307.495
1713505105159,mdx-js/mdx,3849.918330000015,144,90,1052,0,linux,5433.124,271.357
1713505105958,neovim/nvim-lspconfig,8783.611112000013,329,325,4366,0,linux,11117.405,443.883
1713505107034,wireapp/wire-desktop,1336.2241730000242,42,5,23,0,linux,2114.997,105.258
1713505107563,pycontribs/jira,3263.479288999981,78,40,563,0,linux,4590.661,260.949
1713505109132,graphql/express-graphql,935.928230999998,26,0,0,0,linux,1468.639,87.114
1713505110343,SoftwareBrothers/admin-bro,4669.654346000025,440,26,57,0,linux,6365.767,483.697
1713505110964,w3c/aria-practices,9465.029645000002,396,0,0,0,linux,12564.311,760.492
1713505112600,liriliri/licia,7884.957267999998,1407,84,371,0,linux,10891.393,591.052
1713505112978,gitbucket/gitbucket,6909.842201000007,411,396,2144,0,linux,9296.261,539.455
1713505114115,caddyserver/caddy,11106.17726299999,268,249,4031,0,linux,14194.698,741.58
1713505114512,apollographql/apollo-server,7122.218622000015,245,0,0,0,linux,9508.837,504.549
1713505115399,TheAlgorithms/Python,17055.950891999993,1333,494,3462,0,linux,21781.315,1143.822
1713505115622,typescript-eslint/typescript-eslint,6627.598772999976,1223,0,0,0,linux,8847.062,574.501
1713505115731,RustPython/RustPython,14173.22881900001,607,315,2819,0,linux,18587.914,1172.028
1713505115832,twbs/bootstrap,3658.5304469999974,120,0,0,0,linux,4998.873,328.167
1713505116173,shoelace-style/shoelace,7693.1131539999915,436,14,47,0,linux,10569.706,572.027
1713505116811,microsoft/TypeScript-Website,17880.980085999996,746,176,741,0,linux,22705.579,1136.373
1713505117034,pagekit/pagekit,7278.89343299999,741,220,683,0,linux,9733.364,561.139
1713505118686,webpack/webpack,12544.818904000014,1082,0,0,0,linux,16770.973,784.217
1713505119054,prettier/prettier,12459.733341000014,2176,0,0,0,linux,15809.76,984.197
1713505119350,ktaranov/sqlserver-kit,22832.242835000012,489,458,14754,0,linux,28121.057,1277.576
1713505119637,exonum/exonum,12365.742207999981,421,3,7,0,linux,16474.526,788.524
1713505121635,AdaDoom3/AdaDoom3,11638.197943000006,103,98,3246,0,linux,14742.178,674.278
1713505124059,chef/chef,21782.122755999997,1179,4,17,0,linux,28222.684,1493.669
1713505124443,aspnetboilerplate/aspnetboilerplate,25238.133898,2683,897,3204,0,linux,31937.064,1399.69
1713505130310,wireapp/wire-webapp,20954.532613999996,1152,628,2752,0,linux,26161.734,1254.289
1713505131271,eslint/eslint,32443.01749400003,1930,391,2180,0,linux,42342.973,1949.893
1713505133281,MartinThoma/LaTeX-examples,13942.549591000017,1407,481,4821,0,linux,17487.612,1107.929
1713505134354,iluwatar/java-design-patterns,31446.439503,1857,1816,10861,0,linux,38949.223,2053.713
1713505134699,aws-amplify/docs,31542.616229000007,2637,1,4,0,linux,39671.134,2135.876
1713505137114,alexiosc/megistos,30641.509226000024,583,578,47347,0,linux,37566.044,1763.236
1713505144012,sveltejs/svelte,37329.25039999999,6403,640,5917,0,linux,46297.918,2140.312
1713505151891,Azure/azure-rest-api-specs,29294.89516299998,2327,871,2875,0,linux,35514.031,1844.559
1713505152632,django/django,52497.875001999986,2778,933,8265,0,linux,66419.282,2765.119
1713505204941,MicrosoftDocs/PowerShell-Docs,104691.048568,3134,1466,6440,0,linux,129097.331,5939.223
1713505233251,php/php-src,124178.29968200001,2166,1635,43367,0,linux,155629.569,6500.463
1713505478599,googleapis/google-cloud-cpp,377351.944211,17875,11954,101990,0,linux,452023.799,19540.183
1713777203355,mdx-js/mdx,3758.4019499999995,144,90,1052,0,linux,5140.792,317.692
1713777203717,gitbucket/gitbucket,7084.231266999996,411,396,2144,0,linux,9551.069,439.226
1713777205867,graphql/graphql-js,5931.606112000009,363,0,0,0,linux,8239.557,429.562
1713777207992,neovim/nvim-lspconfig,8864.87692200001,330,326,4387,0,linux,11095.45,537.709
1713777208637,apollographql/apollo-server,6896.1494710000115,245,0,0,0,linux,9282.327,515.38
1713777213225,caddyserver/caddy,11856.86206699998,268,249,4041,0,linux,15317.037,722.038
1713777215016,w3c/specberus,2842.02421399999,200,0,0,0,linux,4177.849,234.276
1713777219345,microsoft/TypeScript-Website,17799.612347000017,746,176,741,0,linux,22534.457,1140.219
1713777223243,twbs/bootstrap,3680.563930999997,120,0,0,0,linux,5029.831,392.773
1713777225394,wireapp/wire-desktop,1329.8544889999903,42,5,23,0,linux,2082.796,111.854
1713777226049,typescript-eslint/typescript-eslint,6951.1955270000035,1223,0,0,0,linux,9449.875,520.267
1713777229856,RustPython/RustPython,14050.413965,609,317,2901,0,linux,18056.233,1117.994
1713777231201,chef/chef,20696.169823999997,1179,4,17,0,linux,26700.641,1430.945
1713777234706,TheAlgorithms/Python,16030.85324299999,1333,494,3464,0,linux,20677.911,958.424
1713777234849,wireapp/wire-webapp,20814.577497999984,1159,633,2767,0,linux,26698.622,1238.861
1713777235346,webpack/webpack,11918.490967999998,1082,0,0,0,linux,15780.829,732.893
1713777236890,iluwatar/java-design-patterns,33988.75788400002,1857,1818,10862,0,linux,42986.664,2147.277
1713777237214,eslint/eslint,31431.13752399999,1933,391,2181,0,linux,40454.966,1914.303
1713777239052,aws-amplify/docs,32418.88251699999,2637,1,4,0,linux,40598.039,2124.729
1713777251068,sveltejs/svelte,35766.010433999996,6470,640,5910,0,linux,43791.209,2001.838
1713777257469,django/django,51774.529150999995,2778,933,8265,0,linux,65020.756,2801.606
1713777286038,Azure/azure-rest-api-specs,33300.344566000014,2323,872,2883,0,linux,41072.097,2014
1713777303251,MicrosoftDocs/PowerShell-Docs,102925.357311,3134,1466,6440,0,linux,127111.88,5460.975
1713777333356,php/php-src,117356.80293800001,2168,1637,43443,0,linux,147832.865,6214.1
1713777594081,googleapis/google-cloud-cpp,388547.363862,18290,12239,104248,0,linux,472531.557,19198.182
1713857968365,apollographql/apollo-server,6800.019696000003,245,0,0,0,linux,8734.24,512.325
1713857986799,bitjson/typescript-starter,848.7934999999998,20,0,0,0,linux,1359.006,86.24
1713857987754,canada-ca/open-source-logiciel-libre,1010.4571330000181,7,0,0,0,linux,1617.515,47.831
1713857989198,caddyserver/caddy,11905.251133000012,268,249,4041,0,linux,15117.917,721.529
1713857997112,AdaDoom3/AdaDoom3,11990.68145199999,103,98,3246,0,linux,15200.201,664.222
1713858004073,alexiosc/megistos,30818.149921000004,583,578,47347,0,linux,37781.321,1988.619
1713858004257,graphql/express-graphql,934.3737530000217,26,0,0,0,linux,1572.709,53.572
1713858004814,gitbucket/gitbucket,6906.31693500001,411,396,2144,0,linux,9334.642,462.286
1713858004999,aspnetboilerplate/aspnetboilerplate,24421.97729000001,2683,897,3204,0,linux,31269.69,1121.696
1713858008076,chef/chef,20650.99609900001,1179,4,17,0,linux,26662.21,1308.297
1713858009605,graphql/graphql-js,6227.654058999993,363,0,0,0,linux,8556.569,556.717
1713858011818,graphql/graphql-relay-js,961.8710940000019,28,2,3,0,linux,1616.344,75.028
1713858014509,exonum/exonum,12004.666681999981,421,3,7,0,linux,15802.523,837.646
1713858014673,graphql/graphql-spec,1901.70973100001,15,3,144,0,linux,2845.085,153.127
1713858020299,liriliri/licia,7971.774160000001,1407,84,371,0,linux,10746.903,573.292
1713858024178,aws-amplify/docs,31618.69867099999,2637,1,4,0,linux,39318.288,1866.371
1713858024461,mdx-js/mdx,3986.4062700000068,144,90,1052,0,linux,5608.402,287.553
1713858026706,eslint/eslint,30949.165583999973,1933,391,2181,0,linux,40029.527,1888.999
1713858028687,plasticrake/tplink-smarthome-api,1601.6006690000067,62,1,2,0,linux,2451.324,105.996
1713858029161,pagekit/pagekit,7314.29862300001,741,220,683,0,linux,9687.264,544.732
1713858029451,Azure/azure-rest-api-specs,31430.462136999995,2323,872,2883,0,linux,38494.053,1881.568
1713858029920,MartinThoma/LaTeX-examples,13324.73251100001,1407,481,4821,0,linux,16729.991,1027.378
1713858032127,ktaranov/sqlserver-kit,23661.866368000017,489,458,14754,0,linux,29687.041,1367.333
1713858034994,pycontribs/jira,2623.6537890000036,78,40,563,0,linux,3600.635,258.422
1713858036804,microsoft/TypeScript-Website,17620.838546000014,746,176,741,0,linux,22298.443,1049.314
1713858040790,neovim/nvim-lspconfig,9001.395986999996,330,326,4387,0,linux,11377.997,446.933
1713858040862,typescript-cheatsheets/react,2157.7595070000098,53,44,491,0,linux,3167.767,186.239
1713858041274,shoelace-style/shoelace,8972.338296000002,436,14,47,0,linux,12761.611,631.861
1713858042294,twbs/bootstrap,3646.283675999992,120,0,0,0,linux,4966.277,285.642
1713858043275,typescript-eslint/typescript-eslint,6374.593427999993,1223,0,0,0,linux,8708.285,444.008
1713858044240,django/django,52586.562451999984,2778,933,8265,0,linux,65782.186,2924.775
1713858047015,RustPython/RustPython,14355.245714000019,609,317,2901,0,linux,18283.203,1144.374
1713858047304,wireapp/wire-desktop,1303.751321000018,42,5,23,0,linux,1986.907,116.515
1713858047388,iluwatar/java-design-patterns,31352.122244,1857,1818,10862,0,linux,39164.63,2048.571
1713858048336,SoftwareBrothers/admin-bro,4871.192225999985,440,26,57,0,linux,6805.694,346.624
1713858048427,w3c/specberus,2986.102850000025,200,0,0,0,linux,4441.836,232.419
1713858049806,prettier/prettier,13559.479079000012,2176,0,0,0,linux,17555.893,1082.131
1713858053980,webdeveric/webpack-assets-manifest,846.2503839999845,19,0,0,0,linux,1421.322,71.806
1713858057347,TheAlgorithms/Python,16576.18430200001,1333,494,3464,0,linux,21315.822,1114.849
1713858061158,webpack/webpack,12235.001782000007,1082,0,0,0,linux,16013.764,905.562
1713858062159,w3c/aria-practices,10006.768838999997,396,0,0,0,linux,13146.357,774.163
1713858071624,wireapp/wire-webapp,21034.057646,1159,633,2767,0,linux,27018.849,1083.598
1713858086878,sveltejs/svelte,37079.61501499999,6470,640,5910,0,linux,45070.145,2222.719
1713858121736,MicrosoftDocs/PowerShell-Docs,106441.226337,3134,1466,6440,0,linux,133373.286,5651.581
1713858140248,php/php-src,113725.29276800001,2168,1637,43443,0,linux,142030.681,5940.521
1713858388818,googleapis/google-cloud-cpp,384917.003111,18290,12239,104248,0,linux,459417.193,19883.623
1713858974932,pycontribs/jira,2638.5005750000128,78,40,563,0,linux,3863.646,145.035
1713858975526,graphql/graphql-relay-js,903.7784590000228,28,2,3,0,linux,1507.154,72.663
1713858975980,bitjson/typescript-starter,844.8266350000049,20,0,0,0,linux,1325.54,133.353
1713858976211,gitbucket/gitbucket,7127.335921999998,411,396,2144,0,linux,9559.578,426.906
1713858976246,canada-ca/open-source-logiciel-libre,980.3834029999853,7,0,0,0,linux,1664.366,44.726
1713858978080,pagekit/pagekit,7583.361256999982,741,220,683,0,linux,10069.429,523.788
1713858978566,apollographql/apollo-server,6729.771014999977,245,0,0,0,linux,8908.506,497.692
1713858979671,shoelace-style/shoelace,7267.845991000009,436,14,47,0,linux,9772.225,540.1
1713858979844,mdx-js/mdx,3819.581934000016,144,90,1052,0,linux,5280.761,288.103
1713858980325,liriliri/licia,7849.185242999985,1407,84,371,0,linux,10417.061,631.579
1713858981088,graphql/graphql-spec,1922.3619739999995,15,3,144,0,linux,2878.947,160.713
1713858981147,exonum/exonum,11811.377989,421,3,7,0,linux,15355.386,734.679
1713858981830,plasticrake/tplink-smarthome-api,1528.4793910000008,62,1,2,0,linux,2364.742,106.211
1713858982630,graphql/graphql-js,5850.984590000007,363,0,0,0,linux,8150.396,520.856
1713858983267,caddyserver/caddy,11801.972271999985,268,249,4041,0,linux,15209.114,639.149
1713858983721,graphql/express-graphql,889.7738400000089,26,0,0,0,linux,1384.435,74.118
1713858987797,MartinThoma/LaTeX-examples,13577.125039000006,1407,481,4821,0,linux,17118.167,1120.464
1713858988981,neovim/nvim-lspconfig,8770.12270399998,330,326,4387,0,linux,11164.822,458.277
1713858989004,microsoft/TypeScript-Website,17947.06602300002,746,176,741,0,linux,22466.119,1003.242
1713858989380,prettier/prettier,13385.520913000015,2176,0,0,0,linux,17020.791,980.591
1713858992360,RustPython/RustPython,14376.743488999986,609,317,2901,0,linux,18718.82,1039.317
1713858995724,chef/chef,21503.09605999998,1179,4,17,0,linux,27656.512,1405.582
