timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem,kilobytes
1722944403286,microsoft/TypeScript-Website,4471.24,754,172,743,0,linux,5833.809,279.965,5172
1722944404675,pagekit/pagekit,2957.96,741,210,631,0,linux,4191.976,207.108,1545
1722944405181,MartinThoma/LaTeX-examples,6171.22,1407,481,4796,0,linux,8122.871,447.957,2908
1722944405505,chef/chef,5382.78,1179,4,17,0,linux,6726.471,252.205,5458
1722944405873,aspnetboilerplate/aspnetboilerplate,9079.27,2739,845,2803,0,linux,10564.876,504.709,6496
1722944407826,AdaDoom3/AdaDoom3,2565.64,103,98,3245,0,linux,3623.393,257.494,2189
1722944408023,twbs/bootstrap,1022.47,120,0,0,0,linux,1726.916,79.614,961
1722944408988,alexiosc/megistos,7401.36,583,578,47337,0,linux,9169.934,463.28,4581
1722944411954,django/django,12994.37,2794,902,8017,0,linux,14699.615,731.235,17006
1722944412322,TheAlgorithms/Python,4789.00,1337,490,3311,0,linux,6063.082,330.961,3400
1722944413866,MicrosoftDocs/PowerShell-Docs,19302.07,2683,1239,5377,0,linux,21163.657,847.474,27381
1722944414315,eslint/eslint,8484.16,1946,329,1753,0,linux,9898.918,401.722,15999
1722944416606,sveltejs/svelte,17083.09,7198,668,5222,0,linux,19318.101,1111.791,5266
1722944418488,aws-amplify/docs,10427.92,2827,1,4,0,linux,12336.75,630.488,9356
1722944420623,php/php-src,23785.18,2202,1675,43739,0,linux,26120.447,1161.252,32088
1722944423588,typescript-eslint/typescript-eslint,3216.44,1237,0,0,0,linux,4302.869,238.244,5572
1722944424372,typescript-cheatsheets/react,996.69,53,42,399,0,linux,1810.027,104.242,387
1722944426621,Azure/azure-rest-api-specs,13056.73,2413,865,3009,0,linux,14825.915,671.875,6837
1722944429196,w3c/specberus,1427.40,200,0,0,0,linux,2451.502,116.889,638
1722944429867,webdeveric/webpack-assets-manifest,582.41,19,0,0,0,linux,1241.455,66.86,102
1722944431937,w3c/aria-practices,2657.60,400,0,0,0,linux,3605.861,169.99,3710
1722944433019,vitest-dev/vitest,5904.09,1655,401,1561,0,linux,7728.208,306.677,3432
1722944434489,wireapp/wire-desktop,744.61,43,6,25,0,linux,1412.056,96.614,188
1722944436224,wireapp/wire-webapp,5794.16,1207,642,2772,0,linux,7116.251,406.032,5123
1722944437690,webpack/webpack,3389.43,1086,0,0,0,linux,4389.89,255.369,4626
1722944513266,googleapis/google-cloud-cpp,118582.80,19462,12310,99905,0,linux,129546.474,2503.159,138758
1722945220674,bitjson/typescript-starter,586.18,20,0,0,0,linux,1161.11,93.801,80
1722945221971,graphql/express-graphql,619.03,26,0,0,0,linux,1239.844,72.555,119
1722945222216,graphql/graphql-spec,680.16,15,3,146,0,linux,1320.523,69.012,551
1722945222581,graphql/graphql-js,1707.48,333,0,0,0,linux,2680.824,136.382,1895
1722945223861,graphql/graphql-relay-js,654.67,28,1,2,0,linux,1276.162,101.395,110
1722945224890,liriliri/licia,3005.74,1415,84,363,0,linux,4180.498,259.411,1666
1722945224943,canada-ca/open-source-logiciel-libre,844.50,7,0,0,0,linux,1458.219,90.776,58
1722945226063,caddyserver/caddy,3013.39,275,255,4109,0,linux,4146.73,194.009,2227
1722945226288,typescript-cheatsheets/react,1052.77,53,42,399,0,linux,1930.681,101.697,387
1722945226331,pycontribs/jira,1067.93,78,40,562,0,linux,1838.402,160.675,545
1722945226355,w3c/specberus,1410.48,200,0,0,0,linux,2351.884,190.125,638
1722945226769,RustPython/RustPython,3918.24,612,319,2935,0,linux,5500.502,347.63,4547
1722945226874,neovim/nvim-lspconfig,2882.20,350,346,4532,0,linux,4157.173,286.977,918
1722945227205,twbs/bootstrap,1043.67,120,0,0,0,linux,1800.669,100.711,961
1722945227468,eslint/eslint,7896.26,1946,329,1753,0,linux,9401.938,393.581,15999
1722945227885,chef/chef,4968.06,1179,4,17,0,linux,6465.386,296.773,5458
1722945228812,typescript-eslint/typescript-eslint,3157.09,1237,0,0,0,linux,4065.43,269.814,5572
1722945228941,ktaranov/sqlserver-kit,5472.75,489,428,11600,0,linux,6814.95,333.733,7396
1722945229315,apollographql/apollo-server,1841.81,247,1,1,0,linux,2752.416,168.337,1975
1722945229828,TheAlgorithms/Python,4705.04,1337,490,3311,0,linux,6175.991,284.709,3400
1722945229931,aspnetboilerplate/aspnetboilerplate,9045.33,2739,845,2803,0,linux,10524.844,539.542,6496
1722945230084,AdaDoom3/AdaDoom3,2617.75,103,98,3245,0,linux,3637.444,302.964,2189
1722945230414,mdx-js/mdx,1405.25,144,89,1023,0,linux,2379.955,125.477,657
1722945231357,webpack/webpack,3528.88,1086,0,0,0,linux,4540.893,251.653,4626
1722945231645,alexiosc/megistos,7307.35,583,578,47337,0,linux,9049.194,401.771,4581
1722945231695,shoelace-style/shoelace,2011.44,437,15,60,0,linux,3009.99,155.531,2054
1722945231800,vitest-dev/vitest,5478.75,1655,401,1561,0,linux,7101.38,394.905,3432
1722945232059,iluwatar/java-design-patterns,10075.31,1838,1821,11265,0,linux,11882.484,633.876,5656
1722945232087,pagekit/pagekit,2752.19,741,210,631,0,linux,3964.843,205.351,1545
1722945232344,gitbucket/gitbucket,2606.21,411,396,2052,0,linux,3897.767,221.555,1857
1722945232906,webdeveric/webpack-assets-manifest,584.62,19,0,0,0,linux,1143.247,92.245,102
1722945233008,SoftwareBrothers/admin-bro,1804.84,440,25,56,0,linux,2817.666,166.987,970
1722945233345,plasticrake/tplink-smarthome-api,786.46,62,1,2,0,linux,1453.533,103.263,335
1722945233580,wireapp/wire-webapp,5778.95,1207,642,2772,0,linux,7179.399,367.231,5123
1722945233755,w3c/aria-practices,2420.77,400,0,0,0,linux,3393.551,167.182,3710
1722945234724,django/django,12942.03,2794,902,8017,0,linux,14596.415,782.712,17006
1722945234780,MartinThoma/LaTeX-examples,6194.23,1407,481,4796,0,linux,8168.47,379.899,2908
1722945235016,microsoft/TypeScript-Website,4540.10,754,172,743,0,linux,5795.841,252.586,5172
1722945237522,prettier/prettier,5579.63,2181,0,0,0,linux,6987.245,470.209,3040
1722945237793,exonum/exonum,3158.86,421,3,7,0,linux,4406.508,312.758,4027
1722945243220,aws-amplify/docs,9693.89,2827,1,4,0,linux,11486.221,610.013,9356
1722945243546,MicrosoftDocs/PowerShell-Docs,20911.38,2683,1239,5377,0,linux,23119.907,700.061,27381
1722945247861,wireapp/wire-desktop,720.40,43,6,25,0,linux,1357.031,107.246,188
1722945248765,sveltejs/svelte,17819.03,7198,668,5222,0,linux,20105.712,1144.046,5266
1722945260140,php/php-src,25390.90,2202,1675,43739,0,linux,27996.447,1220.273,32088
1722945261454,Azure/azure-rest-api-specs,14981.75,2413,865,3009,0,linux,16992.979,771.299,6837
1722945345417,googleapis/google-cloud-cpp,119424.70,19462,12310,99905,0,linux,130249.929,2690.892,138758
1723090964516,canada-ca/open-source-logiciel-libre,774.53,7,0,0,0,linux,1530.7,62.34,58
1723090964841,bitjson/typescript-starter,585.35,20,0,0,0,linux,1157.399,81.55,80
1723090965603,graphql/graphql-spec,722.96,15,3,146,0,linux,1377.609,91.957,551
1723090965887,plasticrake/tplink-smarthome-api,784.80,62,1,2,0,linux,1504.709,74.118,335
1723090966387,graphql/express-graphql,603.02,26,0,0,0,linux,1187.329,54.675,119
1723090966876,w3c/specberus,1381.70,200,0,0,0,linux,2301.786,156.14,638
1723090966913,mdx-js/mdx,1422.07,144,89,1023,0,linux,2359.423,159.974,657
1723090967166,webdeveric/webpack-assets-manifest,578.17,19,0,0,0,linux,1210.807,65.148,102
1723090967170,exonum/exonum,2802.82,421,3,7,0,linux,3893.054,221.194,4027
1723090967713,pycontribs/jira,1092.17,78,40,562,0,linux,1938.334,140.17,545
1723090968717,twbs/bootstrap,1041.34,120,0,0,0,linux,1747.887,91.116,961
1723090969391,typescript-cheatsheets/react,929.91,53,42,399,0,linux,1740.404,96.437,387
1723090969443,gitbucket/gitbucket,2688.66,411,396,2052,0,linux,3962.362,253.251,1857
1723090969581,TheAlgorithms/Python,4926.96,1337,490,3311,0,linux,6312.474,321.585,3400
1723090969805,microsoft/TypeScript-Website,4259.96,754,172,743,0,linux,5393.959,277.964,5172
1723090970031,liriliri/licia,2958.60,1415,84,363,0,linux,4153.778,178.374,1666
1723090970239,w3c/aria-practices,2521.40,400,0,0,0,linux,3526.995,234.011,3710
1723090970563,RustPython/RustPython,3804.08,612,319,2935,0,linux,5107.969,410.412,4547
1723090970748,wireapp/wire-desktop,712.42,43,6,25,0,linux,1344.381,93.664,188
1723090972403,shoelace-style/shoelace,2007.63,437,15,60,0,linux,2988.557,161.902,2054
1723090972625,prettier/prettier,5311.43,2181,0,0,0,linux,6593.269,518.235,3040
1723090973099,graphql/graphql-relay-js,618.82,28,1,2,0,linux,1282.833,74.982,110
1723090973226,typescript-eslint/typescript-eslint,3440.33,1237,0,0,0,linux,4353.121,302.964,5572
1723090973255,aspnetboilerplate/aspnetboilerplate,8859.86,2739,845,2803,0,linux,10272.803,474.255,6496
1723090973427,apollographql/apollo-server,1851.57,247,1,1,0,linux,2770.799,175.981,1975
1723090973959,graphql/graphql-js,1781.20,333,0,0,0,linux,2830.709,103.588,1895
1723090974662,vitest-dev/vitest,5913.65,1655,401,1561,0,linux,7613.768,361.832,3432
1723090974718,ktaranov/sqlserver-kit,5680.96,489,428,11600,0,linux,7119.749,357.977,7396
1723090974790,eslint/eslint,8430.26,1946,329,1753,0,linux,10218.667,401.166,15999
1723090974941,iluwatar/java-design-patterns,10511.58,1838,1821,11265,0,linux,12475.481,680.089,5656
1723090975833,MartinThoma/LaTeX-examples,6245.42,1407,481,4796,0,linux,8300.232,510.61,2908
1723090975899,alexiosc/megistos,7537.39,583,578,47337,0,linux,9339.021,464.638,4581
1723090976551,neovim/nvim-lspconfig,2646.44,350,346,4532,0,linux,3812.415,144.491,918
1723090976921,SoftwareBrothers/admin-bro,1623.14,440,25,56,0,linux,2530.981,156.483,970
1723090977028,caddyserver/caddy,3038.59,275,255,4109,0,linux,4141.652,224.861,2227
1723090979307,webpack/webpack,3436.96,1086,0,0,0,linux,4464.717,210.565,4626
1723090979468,aws-amplify/docs,9935.17,2827,1,4,0,linux,11835.342,587.993,9356
1723090980073,wireapp/wire-webapp,5772.17,1207,642,2772,0,linux,7103.192,343.254,5123
1723090981297,django/django,13066.58,2794,902,8017,0,linux,14813.192,827.53,17006
1723090981777,AdaDoom3/AdaDoom3,2645.38,103,98,3245,0,linux,3676.09,289.038,2189
1723090983205,pagekit/pagekit,2762.90,741,210,631,0,linux,3920.969,213.747,1545
1723090985105,sveltejs/svelte,17832.39,7198,668,5222,0,linux,20156.05,1056.604,5266
1723090985136,MicrosoftDocs/PowerShell-Docs,19668.37,2683,1239,5377,0,linux,21892.36,550.165,27381
1723090988388,chef/chef,5389.29,1179,4,17,0,linux,6914.877,500.636,5458
1723091003822,php/php-src,24226.23,2202,1675,43739,0,linux,26484.067,1222.831,32088
1723091007078,Azure/azure-rest-api-specs,12736.46,2413,865,3009,0,linux,14458.479,716.443,6837
1723091101419,googleapis/google-cloud-cpp,119599.88,19462,12310,99905,0,linux,130613.818,2673.379,138758
1723100308042,alexiosc/megistos,6985.93,583,578,47337,0,linux,8793.147,441.031,4581
1723100310387,apollographql/apollo-server,1987.25,247,1,1,0,linux,3057.458,244.517,1975
1723100311563,aspnetboilerplate/aspnetboilerplate,9586.97,2739,845,2803,0,linux,11006.06,638.558,6496
1723100311669,bitjson/typescript-starter,589.83,20,0,0,0,linux,1152.93,80.627,80
1723100322035,AdaDoom3/AdaDoom3,2652.14,103,98,3245,0,linux,3732.872,284.657,2189
1723100327489,aws-amplify/docs,10014.37,2827,1,4,0,linux,11836.805,715.824,9356
1723100330594,canada-ca/open-source-logiciel-libre,724.91,7,0,0,0,linux,1375.559,94.551,58
1723100330857,chef/chef,5236.57,1179,4,17,0,linux,6537.573,368.955,5458
1723100332574,caddyserver/caddy,2981.72,275,255,4109,0,linux,4082.708,220.706,2227
1723100335802,eslint/eslint,7964.35,1946,329,1753,0,linux,9452.396,434.2,15999
1723100335906,exonum/exonum,2683.19,421,3,7,0,linux,3779.008,185.592,4027
1723100339787,graphql/express-graphql,600.13,26,0,0,0,linux,1164.943,97.693,119
1723100339845,gitbucket/gitbucket,2551.25,411,396,2052,0,linux,3738.025,232.971,1857
1723100341043,graphql/graphql-relay-js,613.24,28,1,2,0,linux,1261.855,62.496,110
1723100341874,graphql/graphql-js,1716.70,333,0,0,0,linux,2685.81,160.859,1895
1723100343418,liriliri/licia,2950.72,1415,84,363,0,linux,4126.49,237.156,1666
1723100344054,graphql/graphql-spec,688.30,15,3,146,0,linux,1340.181,61.989,551
1723100350346,Azure/azure-rest-api-specs,13236.71,2413,865,3009,0,linux,15208.408,752.881,6837
1723100350430,django/django,12904.73,2794,902,8017,0,linux,14507.629,838.835,17006
1723100350936,ktaranov/sqlserver-kit,5809.46,489,428,11600,0,linux,7186.23,356.937,7396
1723100351845,mdx-js/mdx,1460.97,144,89,1023,0,linux,2429.778,131.683,657
1723100351943,microsoft/TypeScript-Website,4298.04,754,172,743,0,linux,5637.488,243.955,5172
1723100353532,neovim/nvim-lspconfig,2641.93,350,346,4532,0,linux,3724.681,210.398,918
1723100356839,iluwatar/java-design-patterns,11229.10,1838,1821,11265,0,linux,13232.225,727.62,5656
1723100357394,MartinThoma/LaTeX-examples,5826.59,1407,481,4796,0,linux,7930.917,424.931,2908
1723100358139,plasticrake/tplink-smarthome-api,738.99,62,1,2,0,linux,1377.59,93.358,335
1723100364785,RustPython/RustPython,3713.60,612,319,2935,0,linux,5293.027,292,4547
1723100366311,pagekit/pagekit,2811.09,741,210,631,0,linux,4014.921,192.483,1545
1723100372339,twbs/bootstrap,1131.60,120,0,0,0,linux,1858.605,141.496,961
1723100372717,typescript-cheatsheets/react,949.41,53,42,399,0,linux,1718.374,112.361,387
1723100373440,typescript-eslint/typescript-eslint,3174.85,1237,0,0,0,linux,4232.745,219.476,5572
1723100374134,webdeveric/webpack-assets-manifest,590.39,19,0,0,0,linux,1192.597,122.572,102
1723100374588,MicrosoftDocs/PowerShell-Docs,19392.01,2683,1239,5377,0,linux,21261.653,835.659,27381
1723100374934,prettier/prettier,5254.16,2181,0,0,0,linux,6636.923,545.187,3040
1723100376187,vitest-dev/vitest,5622.45,1655,401,1561,0,linux,7349.858,407.704,3432
1723100377302,SoftwareBrothers/admin-bro,1639.44,440,25,56,0,linux,2613.565,102.482,970
1723100378411,w3c/aria-practices,2396.84,400,0,0,0,linux,3339.002,171.255,3710
1723100378571,shoelace-style/shoelace,2099.59,437,15,60,0,linux,3122.832,191.088,2054
1723100381497,webpack/webpack,3483.94,1086,0,0,0,linux,4390.712,303.68,4626
1723100381609,TheAlgorithms/Python,4976.31,1337,490,3311,0,linux,6313.47,295.938,3400
1723100381643,w3c/specberus,1410.30,200,0,0,0,linux,2445.27,85.271,638
1723100382436,wireapp/wire-desktop,754.80,43,6,25,0,linux,1407.749,97.183,188
1723100384891,pycontribs/jira,1145.32,78,40,562,0,linux,2050.222,82.784,545
1723100386385,php/php-src,23498.46,2202,1675,43739,0,linux,25910.717,976.563,32088
1723100390621,wireapp/wire-webapp,5751.74,1207,642,2772,0,linux,7254.821,348.486,5123
1723100394195,sveltejs/svelte,17381.96,7198,668,5222,0,linux,19592.062,1101.504,5266
1723100467827,googleapis/google-cloud-cpp,120986.98,19462,12310,99905,0,linux,132135.901,2696.394,138758
1723100910171,bitjson/typescript-starter,579.43,20,0,0,0,linux,1156.023,50.015,80
1723100911327,graphql/graphql-spec,712.97,15,3,146,0,linux,1372.875,68.402,551
1723100912037,canada-ca/open-source-logiciel-libre,712.92,7,0,0,0,linux,1395.511,48.361,58
1723100912114,mdx-js/mdx,1350.27,144,89,1023,0,linux,2285.734,122.392,657
1723100912588,graphql/graphql-js,1804.92,333,0,0,0,linux,2940.976,117.834,1895
1723100912752,exonum/exonum,2913.61,421,3,7,0,linux,4072.738,267.376,4027
1723100913137,caddyserver/caddy,3020.58,275,255,4109,0,linux,4183.418,291.104,2227
1723100913808,liriliri/licia,2987.46,1415,84,363,0,linux,4141.522,242.386,1666
1723100914361,graphql/express-graphql,613.06,26,0,0,0,linux,1253.648,60.103,119
1723100914978,neovim/nvim-lspconfig,2519.15,350,346,4532,0,linux,3637.984,157.827,918
1723100915621,ktaranov/sqlserver-kit,5699.45,489,428,11600,0,linux,6929.225,452.939,7396
1723100916662,graphql/graphql-relay-js,644.36,28,1,2,0,linux,1181.787,99.094,110
1723100918221,gitbucket/gitbucket,2755.72,411,396,2052,0,linux,4015.974,201.195,1857
1723100919421,pagekit/pagekit,2737.40,741,210,631,0,linux,3914.558,190.16,1545
1723100919438,apollographql/apollo-server,1922.39,247,1,1,0,linux,2900.094,171.253,1975
1723100920774,alexiosc/megistos,7486.70,583,578,47337,0,linux,9443.786,387.77,4581
1723100921144,iluwatar/java-design-patterns,10083.36,1838,1821,11265,0,linux,11964.504,669.654,5656
1723100922012,chef/chef,5164.08,1179,4,17,0,linux,6890.556,371.331,5458
1723100923510,plasticrake/tplink-smarthome-api,774.67,62,1,2,0,linux,1434.309,85.116,335
1723100923534,microsoft/TypeScript-Website,4369.41,754,172,743,0,linux,5761.295,264.93,5172
1723100926685,MartinThoma/LaTeX-examples,6537.43,1407,481,4796,0,linux,8582.593,515.88,2908
1723100926815,aspnetboilerplate/aspnetboilerplate,8995.93,2739,845,2803,0,linux,10527.02,491.342,6496
1723100926831,eslint/eslint,8229.98,1946,329,1753,0,linux,9774.043,340.006,15999
1723100928436,aws-amplify/docs,9881.35,2827,1,4,0,linux,11756.687,655.077,9356
1723100928472,django/django,12499.07,2794,902,8017,0,linux,14292.239,675.48,17006
1723100928968,AdaDoom3/AdaDoom3,2559.17,103,98,3245,0,linux,3582.831,268.081,2189
1723100931845,MicrosoftDocs/PowerShell-Docs,20023.26,2683,1239,5377,0,linux,22192.254,704.224,27381
1723100932658,shoelace-style/shoelace,2046.21,437,15,60,0,linux,3025.62,166.01,2054
1723100933033,prettier/prettier,5396.14,2181,0,0,0,linux,6818.515,475.701,3040
1723100935556,RustPython/RustPython,3882.59,612,319,2935,0,linux,5539.068,243.592,4547
1723100937445,pycontribs/jira,1118.06,78,40,562,0,linux,2008.591,115.655,545
1723100945350,Azure/azure-rest-api-specs,12510.04,2413,865,3009,0,linux,14307.057,640.737,6837
1723100946438,SoftwareBrothers/admin-bro,1640.79,440,25,56,0,linux,2580.195,160.722,970
1723100949193,w3c/aria-practices,2435.53,400,0,0,0,linux,3397.914,157.773,3710
1723100950979,webdeveric/webpack-assets-manifest,581.02,19,0,0,0,linux,1181.261,69.528,102
1723100951325,typescript-cheatsheets/react,1004.84,53,42,399,0,linux,1865.084,104.021,387
1723100953124,TheAlgorithms/Python,4811.81,1337,490,3311,0,linux,6004.486,326.507,3400
1723100955089,typescript-eslint/typescript-eslint,3279.11,1237,0,0,0,linux,4430.918,230.004,5572
1723100955902,twbs/bootstrap,1143.94,120,0,0,0,linux,1943.91,75.118,961
1723100956288,vitest-dev/vitest,5739.47,1655,401,1561,0,linux,7255.796,423.364,3432
1723100956837,webpack/webpack,3834.41,1086,0,0,0,linux,4931.123,283.871,4626
1723100958004,wireapp/wire-desktop,736.07,43,6,25,0,linux,1405.959,55.218,188
1723100958459,wireapp/wire-webapp,5726.81,1207,642,2772,0,linux,7072.918,297.006,5123
1723100958590,w3c/specberus,1406.19,200,0,0,0,linux,2408.979,81.97,638
1723100958664,php/php-src,24014.03,2202,1675,43739,0,linux,26407.549,1088.419,32088
1723100966442,sveltejs/svelte,18105.80,7198,668,5222,0,linux,20669.307,954.036,5266
1723101043714,googleapis/google-cloud-cpp,117987.76,19462,12310,99905,0,linux,128736.265,2520.23,138758
1723457251097,graphql/graphql-spec,761.67,15,3,146,0,linux,1429.762,86.013,551
1723457253063,caddyserver/caddy,3300.21,276,255,4119,0,linux,4473.941,231.456,2231
1723457253580,twbs/bootstrap,1089.86,120,0,0,0,linux,1891.455,79.405,961
1723457254164,w3c/aria-practices,2402.58,400,0,0,0,linux,3384.714,150.667,3710
1723457256013,SoftwareBrothers/admin-bro,1589.76,440,25,56,0,linux,2502.022,118.781,971
1723457256496,shoelace-style/shoelace,2294.04,437,15,60,0,linux,3276.603,201.44,2058
1723457257651,eslint/eslint,8189.17,1981,330,1774,0,linux,9582.596,395.38,16071
1723457258262,apollographql/apollo-server,2128.57,250,1,1,0,linux,3108.399,165.974,1981
1723457258327,prettier/prettier,5378.20,2182,0,0,0,linux,6910.125,437.009,3041
1723457259705,vitest-dev/vitest,6003.47,1672,408,1675,0,linux,7609.549,374.129,3516
1723457262687,graphql/graphql-js,2381.39,333,0,0,0,linux,3716.839,189.446,1895
1723457264963,RustPython/RustPython,4020.47,621,327,2971,0,linux,5323.082,406.986,4555
1723457265437,typescript-eslint/typescript-eslint,3152.73,1237,0,0,0,linux,4353.132,219.672,5612
1723457266225,w3c/specberus,1391.17,200,0,0,0,linux,2332.865,131.096,638
1723457268095,django/django,12578.60,2794,902,8024,0,linux,14630.594,550.549,17027
1723457269602,neovim/nvim-lspconfig,2569.75,351,347,4542,0,linux,3674.331,166.793,921
1723457270969,sveltejs/svelte,17249.81,7241,665,5184,0,linux,19383.27,1060.62,5276
