
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 2222, Issues found: 26667 in 1528 files.
 exit code: 1
CODING_STANDARDS.md:101:23    - Unknown word (intvl)      -- // Could be 'date_intvl_create_from_date_str
run-tests.php:1283:99   - Unknown word (XFAILED)        -- ], 'LEAKED' => [], 'XFAILED' => [], 'XLEAKED' =
run-tests.php:1292:45   - Unknown word (REDIR)          -- name) && $result != 'REDIR') {
run-tests.php:1306:52   - Unknown word (XFAILED)        -- file && ($result == 'XFAILED' || $result == 'XLEAKED
run-tests.php:1306:76   - Unknown word (XLEAKED)        -- XFAILED' || $result == 'XLEAKED' || $result == 'FAILED
run-tests.php:1327:12   - Unknown word (Procs)          -- $workerProcs = [];
run-tests.php:139:43    - Unknown word (überfunction) -- point and exit point überfunction. It contains all the
run-tests.php:1407:34   - Unknown word (Procs)          -- kill_children($workerProcs);
run-tests.php:1410:16   - Unknown word (Procs)          -- $workerProcs[$i] = $proc;
run-tests.php:1416:34   - Unknown word (Procs)          -- kill_children($workerProcs);
run-tests.php:1431:34   - Unknown word (Procs)          -- kill_children($workerProcs);
run-tests.php:1475:76   - Unknown word (stdouts)        -- stdout in array of worker stdouts, THIS SHOULD NOT HAPPEN
run-tests.php:1575:65   - Unknown word (REDIR)          -- name) && $result != 'REDIR') {
run-tests.php:1578:72   - Unknown word (XFAILED)        -- file && ($result == 'XFAILED' || $result == 'XLEAKED
run-tests.php:1578:96   - Unknown word (XLEAKED)        -- XFAILED' || $result == 'XLEAKED' || $result == 'FAILED
run-tests.php:157:13    - Unknown word (valgrind)     -- $valgrind, $sum_results, $shuffle
run-tests.php:15:20     - Unknown word (Alshanetsky) -- | Authors: Ilia Alshanetsky <iliaa@php.net>
run-tests.php:1609:131  - Unknown word (errfile)        -- errstr] in $message[errfile] on line $message[errline
run-tests.php:1609:157  - Unknown word (errline)        -- errfile] on line $message[errline]");
run-tests.php:1613:36   - Unknown word (Unrecognised)   -- error("Unrecognised message type '$message
run-tests.php:1641:8    - Unknown word (fwrites)        -- // fwrites on tcp sockets can return
run-tests.php:1700:69   - Unknown word (errfile)        -- string $errstr, string $errfile, int $errline) use
run-tests.php:1700:83   - Unknown word (errline)        -- string $errfile, int $errline) use ($workerSock):
run-tests.php:1702:67   - Unknown word (errfile)        -- 'errno', 'errstr', 'errfile', 'errline') + [
run-tests.php:1702:78   - Unknown word (errline)        -- errstr', 'errfile', 'errline') + [
run-tests.php:1743:31   - Unknown word (Unrecognised)   -- "msg" => "Unrecognised message type: $command
run-tests.php:17:22     - Unknown word (Boerger)     -- | Marcus Boerger <helly@php.net>
run-tests.php:1842:14   - Unknown word (Borkage)        -- } catch (BorkageException $ex) {
run-tests.php:18:22     - Unknown word (Rethans)     -- | Derick Rethans <derick@php.net>
run-tests.php:1900:63   - Unknown word (SKIPIF)         -- example, EXTENSIONS, SKIPIF, CLEAN.
run-tests.php:1939:6    - Unknown word (memcheck)       -- $memcheck_filename = $temp_dir
run-tests.php:1943:11   - Unknown word (skipif)         -- $temp_skipif = $temp_dir . DIRECTORY
run-tests.php:1944:11   - Unknown word (skipif)         -- $test_skipif = $test_dir . DIRECTORY
run-tests.php:1952:15   - Unknown word (skipif)         -- $temp_skipif .= 's';
run-tests.php:1978:14   - Unknown word (memcheck)       -- @unlink($memcheck_filename);
run-tests.php:1982:19   - Unknown word (skipif)         -- @unlink($temp_skipif);
run-tests.php:1983:19   - Unknown word (skipif)         -- @unlink($test_skipif);
run-tests.php:19:22     - Unknown word (Roobol)      -- | Sander Roobol <sander@php.net>
run-tests.php:2033:101  - Unknown word (SHLIB)          -- req_ext . '.' . PHP_SHLIB_SUFFIX;
run-tests.php:2036:101  - Unknown word (SHLIB)          -- req_ext . '.' . PHP_SHLIB_SUFFIX;
run-tests.php:208:74    - Unknown word (GPCS)         -- set variables_order="GPCS"
run-tests.php:209:13    - Unknown word (EGPCS)        -- // not "EGPCS", in which case $_ENV
run-tests.php:20:22     - Unknown word (Faulds)      -- | Andrea Faulds <ajf@ajf.me>
run-tests.php:2110:33   - Unknown word (SKIPIF)         -- test->sectionNotEmpty('SKIPIF')) {
run-tests.php:2111:52   - Unknown word (SKIPIF)         -- $test->getSection('SKIPIF'));
run-tests.php:2117:24   - Unknown word (DONT)           -- $env['ZEND_DONT_UNLOAD_MODULES'] =
run-tests.php:2124:74   - Unknown word (SKIPIF)         -- $test->getSection('SKIPIF'), $test_skipif, $temp
run-tests.php:2132:33   - Unknown word (SKIPIF)         -- 'test_name' => 'SKIPIF of ' . $tested . "
run-tests.php:2160:33   - Unknown word (xfail)          -- elseif (!strncasecmp('xfail', $output, 5)) {
run-tests.php:2161:35   - Unknown word (XFAIL)          -- Pretend we have an XFAIL section
run-tests.php:2162:32   - Unknown word (XFAIL)          -- $test->setSection('XFAIL', ltrim(substr($output
run-tests.php:2163:33   - Unknown word (xleak)          -- elseif (!strncasecmp('xleak', $output, 5)) {
run-tests.php:2164:35   - Unknown word (XLEAK)          -- Pretend we have an XLEAK section
run-tests.php:2165:32   - Unknown word (XLEAK)          -- $test->setSection('XLEAK', ltrim(substr($output
run-tests.php:2191:28   - Unknown word (REDIRECTTEST)   -- ($test->hasSection('REDIRECTTEST')) {
run-tests.php:2194:48   - Unknown word (REDIRECTTEST)   -- eval($test->getSection('REDIRECTTEST'));
run-tests.php:21:28     - Unknown word (Stig)        -- based on version by: Stig Bakken <ssb@php.net
run-tests.php:21:33     - Unknown word (Bakken)      -- on version by: Stig Bakken <ssb@php.net>)
run-tests.php:2217:14   - Unknown word (redirenv)       -- $redirenv = array_merge($environment
run-tests.php:2218:14   - Unknown word (redirenv)       -- $redirenv['REDIR_TEST_DIR'] =
run-tests.php:2218:24   - Unknown word (REDIR)          -- $redirenv['REDIR_TEST_DIR'] = realpath
run-tests.php:2221:41   - Unknown word (redirenv)       -- tests($test_files, $redirenv, $tested);
run-tests.php:2229:21   - Unknown word (REDIR)          -- return 'REDIR';
run-tests.php:2243:51   - Unknown word (REDIRECTTEST)   -- $test->hasSection('REDIRECTTEST')) {
run-tests.php:22:44     - Unknown word (Rasmus)      -- 3 test framework by Rasmus Lerdorf)
run-tests.php:22:51     - Unknown word (Lerdorf)     -- framework by Rasmus Lerdorf) |
run-tests.php:2420:20   - Unknown word (DONT)           -- $env['ZEND_DONT_UNLOAD_MODULES'] =
run-tests.php:2422:46   - Unknown word (memcheck)       -- >wrapCommand($cmd, $memcheck_filename, strpos($test
run-tests.php:2425:28   - Unknown word (XLEAK)          -- ($test->hasSection('XLEAK')) {
run-tests.php:2427:30   - Unknown word (ASAN)           -- if (isset($env['SKIP_ASAN'])) {
run-tests.php:2428:22   - Unknown word (LSAN)           -- // $env['LSAN_OPTIONS'] = 'detect
run-tests.php:2429:37   - Unknown word (LSAN)           -- For unknown reasons, LSAN_OPTIONS=detect_leaks
run-tests.php:2430:42   - Unknown word (ASAN)           -- Skip the test with ASAN, as it's not worth investegat
run-tests.php:2430:66   - Unknown word (investegating) -- ASAN, as it's not worth investegating. */
run-tests.php:2431:66   - Unknown word (xleak)         -- tested_file, $shortname, 'xleak does not work with asan
run-tests.php:2431:91   - Unknown word (asan)          -- xleak does not work with asan');
run-tests.php:244:24    - Unknown word (LEODS)        -- $log_format = 'LEODS';
run-tests.php:2490:29   - Unknown word (memcheck)      -- $leaked = filesize($memcheck_filename) > 0;
run-tests.php:2538:28   - Unknown word (EXPECTHEADERS) -- ($test->hasSection('EXPECTHEADERS')) {
run-tests.php:2541:61   - Unknown word (EXPECTHEADERS) -- $test->getSection('EXPECTHEADERS'));
run-tests.php:2573:32   - Unknown word (EXPECTF)       -- test->hasAnySections('EXPECTF', 'EXPECTREGEX')) {
run-tests.php:2573:43   - Unknown word (EXPECTREGEX)   -- hasAnySections('EXPECTF', 'EXPECTREGEX')) {
run-tests.php:2574:32   - Unknown word (EXPECTF)       -- ($test->hasSection('EXPECTF')) {
run-tests.php:2575:47   - Unknown word (EXPECTF)       -- trim($test->getSection('EXPECTF'));
run-tests.php:2577:47   - Unknown word (EXPECTREGEX)   -- trim($test->getSection('EXPECTREGEX'));
run-tests.php:2583:32   - Unknown word (EXPECTF)       -- ($test->hasSection('EXPECTF')) {
run-tests.php:2584:26   - Unknown word (expectf)       -- $wanted_re = expectf_to_regex($wanted_re
run-tests.php:2630:36   - Unknown word (XFAIL)         -- ($test->hasSection('XFAIL')) {
run-tests.php:2632:34   - Unknown word (XFAIL)         -- $info = " (warn: XFAIL section but test passes
run-tests.php:2633:42   - Unknown word (XLEAK)         -- ($test->hasSection('XLEAK') && $valgrind) {
run-tests.php:2634:56   - Unknown word (LSAN)          -- completely disables LSAN so the test is expected
run-tests.php:2659:6    - Unknown word (restype)       -- $restype = [];
run-tests.php:2662:10   - Unknown word (restype)       -- $restype[] = $test->hasSection
run-tests.php:2667:10   - Unknown word (restype)       -- $restype[] = 'WARN';
run-tests.php:2672:14   - Unknown word (restype)       -- $restype[] = 'XFAIL';
run-tests.php:2675:52   - Unknown word (LSAN)          -- completely disables LSAN so the test is expected
run-tests.php:2676:14   - Unknown word (restype)       -- $restype[] = 'XLEAK';
run-tests.php:2750:2    - Unknown word (lldb)          -- "lldb")
run-tests.php:2751:5    - Unknown word (lldb)          -- lldb -- {$orig_cmd}
run-tests.php:2762:1    - Unknown word (esac)          -- esac
run-tests.php:281:17    - Unknown word (memleaks)     -- 'report_memleaks=1',
run-tests.php:2834:10   - Unknown word (expectf)       -- function expectf_to_regex(?string $wanted
run-tests.php:283:10    - Unknown word (docref)       -- 'docref_root=',
run-tests.php:284:10    - Unknown word (docref)       -- 'docref_ext=.html',
run-tests.php:2901:6    - Unknown word (retval)        -- $retval = shell_exec("{$diff
run-tests.php:2903:23   - Unknown word (retval)        -- return is_string($retval) ? $retval : 'Could
run-tests.php:2903:34   - Unknown word (retval)        -- is_string($retval) ? $retval : 'Could not run external
run-tests.php:2916:25   - Unknown word (expectf)       -- $regex = '/^' . expectf_to_regex($expected)
run-tests.php:2991:10   - Unknown word (XFAILED)       -- 'XFAILED' => 0,
run-tests.php:2992:10   - Unknown word (XLEAKED)       -- 'XLEAKED' => 0
run-tests.php:3016:12   - Unknown word (xfailed)       -- $x_xfailed = (100.0 * $sum_results
run-tests.php:3017:12   - Unknown word (xleaked)       -- $x_xleaked = (100.0 * $sum_results
run-tests.php:3021:60   - Unknown word (xfailed)       -- passed = $x_leaked = $x_xfailed = $x_xleaked = 0;
run-tests.php:3021:73   - Unknown word (xleaked)       -- leaked = $x_xfailed = $x_xleaked = 0;
run-tests.php:3052:134  - Unknown word (xfailed)       -- sprintf('(%5.1f%%)', $x_xfailed);
run-tests.php:3060:134  - Unknown word (xleaked)       -- sprintf('(%5.1f%%)', $x_xleaked);
run-tests.php:3138:45   - Unknown word (PHPTEST)       -- summary && !getenv('NO_PHPTEST_SUMMARY')) {
run-tests.php:315:6     - Unknown word (redir)        -- $redir_tests = [];
run-tests.php:322:10    - Unknown word (XFAILED)      -- 'XFAILED' => [],
run-tests.php:323:10    - Unknown word (XLEAKED)      -- 'XLEAKED' => [],
run-tests.php:3245:7    - Unknown word (Borkage)       -- class BorkageException extends Exception
run-tests.php:336:6     - Unknown word (valgrind)     -- $valgrind = null;
run-tests.php:3607:15   - Unknown word (Valgrind)      -- class RuntestsValgrind
run-tests.php:3607:7    - Unknown word (Runtests)      -- class RuntestsValgrind
run-tests.php:361:6     - Unknown word (cfgtypes)     -- $cfgtypes = ['show', 'keep'];
run-tests.php:362:6     - Unknown word (cfgfiles)     -- $cfgfiles = ['skip', 'php', 'clean
run-tests.php:3637:10   - Unknown word (vcmd)          -- $vcmd = "valgrind -q --tool
run-tests.php:3639:14   - Unknown word (vcmd)          -- $vcmd .= ' --smc-check=all
run-tests.php:3642:18   - Unknown word (iropt)         -- /* --vex-iropt-register-updates=allregs
run-tests.php:3642:41   - Unknown word (allregs)       -- iropt-register-updates=allregs-at-mem-access is necessary
run-tests.php:3642:87   - Unknown word (watchpoint)    -- necessary for phpdbg watchpoint tests */
run-tests.php:3644:22   - Unknown word (vcmd)          -- return "$vcmd --vex-iropt-register
run-tests.php:3644:33   - Unknown word (iropt)         -- return "$vcmd --vex-iropt-register-updates=allregs
run-tests.php:3644:56   - Unknown word (allregs)       -- iropt-register-updates=allregs-at-mem-access --log
run-tests.php:3646:18   - Unknown word (vcmd)          -- return "$vcmd --vex-iropt-precise
run-tests.php:3646:29   - Unknown word (iropt)         -- return "$vcmd --vex-iropt-precise-memory-exns
run-tests.php:3646:50   - Unknown word (exns)          -- iropt-precise-memory-exns=yes --log-file=$memcheck
run-tests.php:3657:109  - Unknown word (EXPECTHEADERS) -- EXPECTF_EXTERNAL', 'EXPECTHEADERS',
run-tests.php:3657:20   - Unknown word (EXPECTF)       -- 'EXPECT', 'EXPECTF', 'EXPECTREGEX', 'EXPECTREGEX
run-tests.php:3657:31   - Unknown word (EXPECTREGEX)   -- EXPECT', 'EXPECTF', 'EXPECTREGEX', 'EXPECTREGEX_EXTERNAL
run-tests.php:3657:46   - Unknown word (EXPECTREGEX)   -- EXPECTF', 'EXPECTREGEX', 'EXPECTREGEX_EXTERNAL', 'EXPECT_EXTERNAL
run-tests.php:3659:18   - Unknown word (FILEEOF)       -- 'FILE', 'FILEEOF', 'FILE_EXTERNAL',
run-tests.php:3659:46   - Unknown word (REDIRECTTEST)  -- , 'FILE_EXTERNAL', 'REDIRECTTEST',
run-tests.php:365:15    - Unknown word (cfgtypes)     -- foreach ($cfgtypes as $type) {
run-tests.php:3668:16   - Unknown word (Borkage)       -- * @throws BorkageException
run-tests.php:368:19    - Unknown word (cfgfiles)     -- foreach ($cfgfiles as $file) {
run-tests.php:3725:40   - Unknown word (EXPECTHEADERS) -- this->sectionNotEmpty('EXPECTHEADERS');
run-tests.php:3738:16   - Unknown word (Borkage)       -- * @throws BorkageException
run-tests.php:3748:27   - Unknown word (Borkage)       -- throw new BorkageException("cannot read
run-tests.php:3758:10   - Unknown word (secfile)       -- $secfile = false;
run-tests.php:3759:10   - Unknown word (secdone)       -- $secdone = false;
run-tests.php:3782:18   - Unknown word (secfile)       -- $secfile = $section == 'FILE
run-tests.php:3782:63   - Unknown word (FILEEOF)       -- FILE' || $section == 'FILEEOF' || $section == 'FILE
run-tests.php:3783:18   - Unknown word (secdone)       -- $secdone = false;
run-tests.php:3788:19   - Unknown word (secdone)       -- if (!$secdone) {
run-tests.php:3793:18   - Unknown word (secfile)       -- if ($secfile && preg_match('/^==
run-tests.php:3794:18   - Unknown word (secdone)       -- $secdone = true;
run-tests.php:3808:32   - Unknown word (REDIRECTTEST)  -- ($this->hasSection('REDIRECTTEST')) {
run-tests.php:3814:92   - Unknown word (FILEEOF)       -- $this->hasSection('FILEEOF') + $this->hasSection
run-tests.php:3818:32   - Unknown word (FILEEOF)       -- ($this->hasSection('FILEEOF')) {
run-tests.php:3819:87   - Unknown word (FILEEOF)       -- ', $this->sections['FILEEOF']);
run-tests.php:3823:49   - Unknown word (EXPECTREGEX)   -- EXPECT', 'EXPECTF', 'EXPECTREGEX'] as $prefix) {
run-tests.php:3895:39   - Unknown word (Bergmann)      -- 002-2023, Sebastian Bergmann
run-tests.php:395:23    - Unknown word (cfgtypes)     -- foreach ($cfgtypes as $type) {
run-tests.php:397:31    - Unknown word (cfgfiles)     -- foreach ($cfgfiles as $file) {
run-tests.php:433:34    - Unknown word (redir)        -- $redir_tests[] = [$matches
run-tests.php:463:31    - Unknown word (cfgfiles)     -- foreach ($cfgfiles as $file) {
run-tests.php:468:22    - Unknown word (valgrind)     -- $valgrind = new RuntestsValgrind
run-tests.php:468:37    - Unknown word (Runtests)     -- $valgrind = new RuntestsValgrind($environment
run-tests.php:468:45    - Unknown word (Valgrind)     -- valgrind = new RuntestsValgrind($environment);
run-tests.php:471:22    - Unknown word (valgrind)     -- $valgrind = new RuntestsValgrind
run-tests.php:471:37    - Unknown word (Runtests)     -- $valgrind = new RuntestsValgrind($environment
run-tests.php:471:45    - Unknown word (Valgrind)     -- valgrind = new RuntestsValgrind($environment, $argv
run-tests.php:534:31    - Unknown word (cfgfiles)     -- foreach ($cfgfiles as $file) {
run-tests.php:567:25    - Unknown word (asan)         -- case '--asan':
run-tests.php:568:25    - Unknown word (msan)         -- case '--msan':
run-tests.php:571:40    - Unknown word (ASAN)         -- $environment['SKIP_ASAN'] = 1;
run-tests.php:573:40    - Unknown word (msan)         -- if ($switch === '--msan') {
run-tests.php:574:44    - Unknown word (MSAN)         -- $environment['SKIP_MSAN'] = 1;
run-tests.php:575:39    - Unknown word (MSAN)         -- $environment['MSAN_OPTIONS'] = 'intercept
run-tests.php:578:22    - Unknown word (lsan)         -- $lsanSuppressions = __DIR
run-tests.php:578:61    - Unknown word (lsan)         -- __DIR__ . '/.github/lsan-suppressions.txt';
run-tests.php:579:38    - Unknown word (lsan)         -- if (file_exists($lsanSuppressions)) {
run-tests.php:580:39    - Unknown word (LSAN)         -- $environment['LSAN_OPTIONS'] = 'suppressions
