
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 1839, Issues found: 22800 in 1107 files
 exit code: 1
./CODING_STANDARDS.md:107:8     - Unknown word (setclientencoding) -- pg_setclientencoding
./ext/standard/array.c:5376:28   - Unknown word (sawp)       -- void array_bucket_p_sawp(void *p, void *q) /
./ext/standard/array.c:5523:32   - Unknown word (bada)       -- actual sort magic - bada-bim, bada-boom. */
./ext/standard/array.c:5744:13   - Unknown word (htbl)       -- HashTable *htbl;
./ext/standard/assert.c:35:9      - Unknown word (ASSERTG)    -- #define ASSERTG(v) ZEND_MODULE_GLOBALS
./ext/standard/base64.c:100:46    - Unknown word (bbcc)       -- (x.val[1], 2),  /* [bbcc_cc00] */
./ext/standard/base64.c:329:21    - Unknown word (SSSE)       -- # undef ZEND_INTRIN_SSSE3_NATIVE
./ext/standard/base64.c:340:82    - Unknown word (ssse)       -- attribute__((target("ssse3")))
./ext/standard/base64.c:360:12    - Unknown word (tmmintrin)  -- # include <tmmintrin.h>
./ext/standard/base64.c:383:95    - Unknown word (ifunc)      -- length) __attribute__((ifunc("resolve_base64_encode
./ext/standard/base64.c:482:14    - Unknown word (mulhi)      -- t1 = _mm256_mulhi_epu16(t0, _mm256_set
./ext/standard/base64.c:486:14    - Unknown word (mullo)      -- t3 = _mm256_mullo_epi16(t2, _mm256_set
./ext/standard/base64.c:503:15    - Unknown word (setr)       -- lut = _mm256_setr_epi8(
./ext/standard/base64.c:511:16    - Unknown word (cmpgt)      -- mask = _mm256_cmpgt_epi8(in, _mm256_set
./ext/standard/base64.c:595:7     - Unknown word (storeu)     -- _mm_storeu_si128((__m128i *)o,
./ext/standard/base64.c:63:22     - Unknown word (vqsubq)     -- uint8x16_t result = vqsubq_u8(input, vdupq_n_u
./ext/standard/base64.c:67:26     - Unknown word (vcgtq)      -- const uint8x16_t less = vcgtq_u8(vdupq_n_u8(26), input
./ext/standard/base64.c:684:15    - Unknown word (madd)       -- out = _mm256_madd_epi16(merge_ab_and_bc
./ext/standard/base64.c:70:11     - Unknown word (vqtbl)      -- result = vqtbl2q_u8(shift_LUT, result
./ext/standard/base64.c:758:16    - Unknown word (cmpeq)      -- eq_2f = _mm_cmpeq_epi8(s, _mm_set1_epi
./ext/standard/base64.c:824:15    - Unknown word (testz)      -- if (!_mm256_testz_si256(lo, hi)) {
./ext/standard/base64.c:86:18     - Unknown word (bbbbcccc)   -- /* [ccdddddd | bbbbcccc | aaaaaabb]
./ext/standard/base64.c:86:29     - Unknown word (aaaaaabb)   -- ccdddddd | bbbbcccc | aaaaaabb]
./ext/standard/base64.c:86:7      - Unknown word (ccdddddd)   -- /* [ccdddddd | bbbbcccc | aaaaaabb
./ext/standard/base64.c:94:7      - Unknown word (vbslq)      -- vbslq_u8(vdupq_n_u8(0x30)
./ext/standard/base64.c:95:46     - Unknown word (aabb)       -- (x.val[0], 4),  /* [aabb_0000] */
./ext/standard/base64.h:24:29     - Unknown word (Wojciech)   -- Copyright (c) 2015-2018, Wojciech Mula
./ext/standard/base64.h:24:38     - Unknown word (Mula)       -- 2015-2018, Wojciech Mula
./ext/standard/base64.h:31:36     - Unknown word (Klomp)      -- c) 2013-2017, Alfred Klomp
./ext/standard/basic_functions.c:1038:8    - Unknown word (zoptind)    -- zval *zoptind = NULL;
./ext/standard/basic_functions.c:151:6     - Unknown word (MSVCRT)     -- /* MSVCRT has a bug in putenv
./ext/standard/basic_functions.c:1916:8    - Unknown word (hicompiled) -- char *hicompiled_string_description;
./ext/standard/basic_functions.c:2103:55   - Unknown word (vpopmail)   -- ZSTR_LEN(varname), "vpopmail.directory")) {
./ext/standard/basic_functions.c:2642:97   - Unknown word (devs)       -- options. Only useful for devs to debug php.ini scanner
./ext/standard/basic_functions.c:736:12    - Unknown word (keyw)       -- wchar_t *keyw = php_win32_cp_conv
./ext/standard/basic_functions.c:759:12    - Unknown word (valw)       -- wchar_t *valw = emalloc((size + 1
./ext/standard/basic_functions.c:881:40    - Unknown word (MSVCRT's)   -- previous value because MSVCRT's putenv can free the
./ext/standard/basic_functions.c:924:6     - Unknown word (wputenv)    -- && _wputenv_s(keyw, valw ? valw
./ext/standard/basic_functions.stub.php:1017:4    - Unknown word (iptc)         -- /* iptc.c */
./ext/standard/basic_functions.stub.php:1210:4    - Unknown word (streamsfuncs) -- /* streamsfuncs.c */
./ext/standard/basic_functions.stub.php:1505:26   - Unknown word (conv)         -- function sapi_windows_cp_conv(int|string $in_codepage
./ext/standard/basic_functions.stub.php:24:90     - Unknown word (STDFLAGS)   -- PHP_OUTPUT_HANDLER_STDFLAGS): bool {}
./ext/standard/basic_functions.stub.php:384:4     - Unknown word (browscap)   -- /* browscap.c */
./ext/standard/basic_functions.stub.php:464:4     - Unknown word (pageinfo)   -- /* pageinfo.c */
./ext/standard/basic_functions.stub.php:533:55    - Unknown word (SPECIALCHARS) -- table(int $table = HTML_SPECIALCHARS, int $flags = ENT_QUOTES
./ext/standard/basic_functions.stub.php:54:17     - Unknown word (userspace)  -- /* main/streams/userspace.c */
./ext/standard/basic_functions.stub.php:883:4     - Unknown word (filestat)     -- /* filestat.c */
./ext/standard/basic_functions.stub.php:969:4     - Unknown word (fsock)        -- /* fsock.c */
./ext/standard/basic_functions_arginfo.h:634:17    - Unknown word (checkdnsrr) -- #define arginfo_checkdnsrr arginfo_dns_check_record
./ext/standard/basic_functions_arginfo.h:656:17    - Unknown word (getmxrr)    -- #define arginfo_getmxrr arginfo_dns_get_mx
./ext/standard/browscap.c:53:28     - Unknown word (bdata)      -- browser_data global_bdata = {0};
./ext/standard/crc32.c:23:16     - Unknown word (acle)       -- # include <arm_acle.h>
./ext/standard/crc32.c:25:17     - Unknown word (auxv)       -- # include <sys/auxv.h>
./ext/standard/crc32.c:53:32     - Unknown word (armv)       -- sysctlbyname("hw.optional.armv8_crc32", &res, &reslen
./ext/standard/crc32_x86.c:105:13    - Unknown word (clmulepi)   -- x4 = _mm_clmulepi64_si128(x0, k, 0x00
./ext/standard/crc32_x86.c:17:19     - Unknown word (Ozturk)     -- | V. Gopal, E. Ozturk, et al., 2009, http
./ext/standard/crc32_x86.c:17:9      - Unknown word (Gopal)      -- | V. Gopal, E. Ozturk, et al.,
./ext/standard/crc32_x86.c:23:12     - Unknown word (nmmintrin)  -- # include <nmmintrin.h>
./ext/standard/crc32_x86.c:24:12     - Unknown word (wmmintrin)  -- # include <wmmintrin.h>
./ext/standard/crc32_x86.c:33:23     - Unknown word (pclmul)     -- typedef struct _crc32_pclmul_bit_consts {
./ext/standard/crc32_x86.c:61:23     - Unknown word (shuf)       -- static uint8_t pclmul_shuf_mask_table[16] = {
./ext/standard/crc32_x86.c:81:11     - Unknown word (cvtsi)      -- x0 = _mm_cvtsi32_si128(*crc);
./ext/standard/credits.c:105:120   - Unknown word (Maatta)         -- Moriyoshi Koizumi, Magnus Maatta, Sebastian Nohn, Derick
./ext/standard/credits.c:105:138   - Unknown word (Nohn)           -- Magnus Maatta, Sebastian Nohn, Derick Rethans, Melvyn
./ext/standard/credits.c:105:167   - Unknown word (Sopacua)        -- Derick Rethans, Melvyn Sopacua, Pierre-Alain Joye,
./ext/standard/credits.c:105:284   - Unknown word (Zarkos)         -- Julien Pauli, Stephen Zarkos, Anatol Belski, Remi
./ext/standard/credits.c:105:327   - Unknown word (Kovacs)         -- Remi Collet, Ferenc Kovacs");
./ext/standard/credits.c:105:56    - Unknown word (Behrens)        -- Ilia Alshanetsky, Joerg Behrens, Antony Dovgal, Stefan
./ext/standard/credits.c:115:91    - Unknown word (Kahwe)          -- Philip Olson, Lukas Kahwe Smith, Pierre-Alain
./ext/standard/credits.c:120:47    - Unknown word (Schoenmaker)    -- Infrastructure", "Alex Schoenmaker");
./ext/standard/credits.c:62:100    - Unknown word (Kokot)          -- Jani Taskinen, Peter Kokot");
./ext/standard/credits.c:62:31     - Unknown word (Modularization) -- LINE("UNIX Build and Modularization", "Stig Bakken, Sascha
./ext/standard/credits.c:95:138    - Unknown word (Seguy)          -- Georg Richter, Damien Seguy, Jakub Vrana, Adam Harvey
./ext/standard/credits.c:95:151    - Unknown word (Vrana)          -- Damien Seguy, Jakub Vrana, Adam Harvey");
./ext/standard/credits.c:95:27     - Unknown word (Mehdi)          -- CREDIT_LINE("Authors", "Mehdi Achour, Friedhelm Betz
./ext/standard/credits.c:95:33     - Unknown word (Achour)         -- LINE("Authors", "Mehdi Achour, Friedhelm Betz, Antony
./ext/standard/credits.c:95:51     - Unknown word (Betz)           -- Mehdi Achour, Friedhelm Betz, Antony Dovgal, Nuno
./ext/standard/credits.c:97:58     - Unknown word (Thiago)         -- , "Daniel P. Brown, Thiago Henrique Pojda");
./ext/standard/credits.c:97:74     - Unknown word (Pojda)          -- Brown, Thiago Henrique Pojda");
./ext/standard/credits_ext.h:20:77     - Unknown word (Baratz)     -- Frank M. Kromann, Adam Baratz");
./ext/standard/crypt.c:91:57     - Unknown word (libxcrypt)  -- stripped down version of libxcrypt and
./ext/standard/crypt_blowfish.c:31:26     - Unknown word (Niels)      -- 2b$", originally by Niels Provos <provos at citi
./ext/standard/crypt_blowfish.c:31:32     - Unknown word (Provos)     -- originally by Niels Provos <provos at citi.umich
./ext/standard/crypt_blowfish.c:31:40     - Unknown word (provos)     -- originally by Niels Provos <provos at citi.umich.edu>,
./ext/standard/crypt_blowfish.c:31:50     - Unknown word (citi)       -- Niels Provos <provos at citi.umich.edu>, and it uses
./ext/standard/crypt_blowfish.c:31:55     - Unknown word (umich)      -- Provos <provos at citi.umich.edu>, and it uses
./ext/standard/crypt_blowfish.c:33:4      - Unknown word (Mazieres)   -- * Mazieres <dm at lcs.mit.edu>
./ext/standard/crypt_blowfish.c:636:4     - Unknown word (Eksblowfish) -- * Eksblowfish loop. By doing it to
./ext/standard/crypt_blowfish.c:77:19     - Unknown word (Orphean)    -- * The string is "OrpheanBeholderScryDoubt" on
./ext/standard/crypt_blowfish.c:815:37    - Unknown word (abcdefghijklmnopqrstuu) -- test_setting = "$2a$00$abcdefghijklmnopqrstuu";
./ext/standard/crypt_blowfish.c:817:11    - Unknown word (vfamuliml)              -- {"i1D709vfamulimlGcq0qq3UvuUasvEa\0\x
./ext/standard/crypt_blowfish.c:817:30    - Unknown word (Uasv)                   -- 9vfamulimlGcq0qq3UvuUasvEa\0\x55", /* 'a', 'b
./ext/standard/crypt_freesec.c:101:21    - Unknown word (sbox)       -- static const u_char	sbox[8][64] = {
./ext/standard/crypt_freesec.c:175:17    - Unknown word (psbox)      -- static uint32_t psbox[4][256];
./ext/standard/crypt_freesec.c:176:20    - Unknown word (maskl)      -- static uint32_t ip_maskl[8][256], ip_maskr[8
./ext/standard/crypt_freesec.c:176:38    - Unknown word (maskr)      -- ip_maskl[8][256], ip_maskr[8][256];
./ext/standard/crypt_freesec.c:211:18    - Unknown word (inbit)      -- int i, j, b, k, inbit, obit;
./ext/standard/crypt_freesec.c:3:27      - Unknown word (Burren)     -- release 1.1) by David Burren. I've reviewed the
./ext/standard/crypt_freesec.c:43:21     - Unknown word (davidb)     -- * by David Burren <davidb at werj.com.au>.
./ext/standard/crypt_freesec.c:43:31     - Unknown word (werj)       -- David Burren <davidb at werj.com.au>.
./ext/standard/crypt_freesec.c:52:4      - Unknown word (pbox)       -- * pbox, and final permutations
./ext/standard/crypt_freesec.c:577:33    - Unknown word (rawl)       -- out = 0, r_out = 0, rawl, rawr;
./ext/standard/crypt_freesec.c:577:39    - Unknown word (rawr)       -- 0, r_out = 0, rawl, rawr;
./ext/standard/crypt_freesec.c:743:16    - Unknown word (JUJV)       -- {"_J9..CCCCXBrJUJV154M", "U*U*U*U*"},
./ext/standard/crypt_freesec.c:743:9     - Unknown word (CCCCX)      -- {"_J9..CCCCXBrJUJV154M", "U*U*U*U
./ext/standard/crypt_freesec.c:744:19    - Unknown word (Xzai)       -- {"_J9..CCCCXUhOBTXzaiE", "U*U***U"},
./ext/standard/crypt_freesec.c:746:12    - Unknown word (Xvlz)       -- {"_J9..XXXXvlzQGqpPPdk", "*U*U*U*U
./ext/standard/crypt_freesec.c:747:17    - Unknown word (YSSP)       -- {"_J9..XXXXsqM/YSSP..Y", "*U*U*U*U*"},
./ext/standard/crypt_freesec.c:748:18    - Unknown word (Cnku)       -- {"_J9..XXXXVL7qJCnku0I", "*U*U*U*U*U*U*U
./ext/standard/crypt_freesec.c:748:9     - Unknown word (XXXXVL)     -- {"_J9..XXXXVL7qJCnku0I", "*U*U*U*U
./ext/standard/crypt_freesec.c:750:10    - Unknown word (Dizh)       -- {"_J9..SDizh.vll5VED9g", "ab1234
./ext/standard/crypt_freesec.c:752:10    - Unknown word (Dizxm)      -- {"_J9..SDizxmRI1GjnQuE", "zxyDPWgydbQjgq
./ext/standard/crypt_freesec.c:752:33    - Unknown word (Wgydb)      -- SDizxmRI1GjnQuE", "zxyDPWgydbQjgq"},
./ext/standard/crypt_freesec.c:752:38    - Unknown word (Qjgq)       -- GjnQuE", "zxyDPWgydbQjgq"},
./ext/standard/crypt_freesec.c:754:9     - Unknown word (SDSD)       -- {"_J9..SDSD5YGyRCr4W4c", ""},
./ext/standard/crypt_freesec.c:758:8     - Unknown word (Mpbg)       -- {"CC4rMpbg9AMZ.", "U*U***U*"},
./ext/standard/crypt_freesec.c:760:5     - Unknown word (Dbsuge)     -- {"SDbsugeBiC58A", ""},
./ext/standard/crypt_freesec.c:765:5     - Unknown word (ZDDIZ)      -- {"zZDDIZ0NOlPzw", "password"
./ext/standard/crypt_sha256.c:359:14    - Unknown word (srounds)    -- zend_ulong srounds = ZEND_STRTOUL(num,
./ext/standard/crypt_sha256.c:580:4     - Unknown word (libcs)      -- libcs. */
./ext/standard/crypt_sha256.c:622:27    - Unknown word (NESSIE)     -- Test vectors from the NESSIE project.  */
./ext/standard/crypt_sha256.c:657:53    - Unknown word (BBGW)       -- RlTTf8KbXBH3hsxY/GNooZaBBGWEc5" },
./ext/standard/crypt_sha256.c:659:53    - Unknown word (Leuj)       -- stringsaltst$3xv.VbSHBb41AL9AvLeujZkZRBAwqFMz2."
./ext/standard/crypt_sha256.c:660:3     - Unknown word (opqey)      -- "opqey6IcA" },
./ext/standard/crypt_sha256.c:662:18    - Unknown word (toolongsaltstrin) -- "$5$rounds=5000$toolongsaltstrin$Un/5jzAHMgOGZ5.mWJpuVolil
./ext/standard/crypt_sha256.c:662:55    - Unknown word (Volil)            -- Un/5jzAHMgOGZ5.mWJpuVolil07guHPvOW8"
./ext/standard/crypt_sha256.c:663:5     - Unknown word (Rcvxa)            -- "mGRcvxa5" },
./ext/standard/crypt_sha256.c:667:62    - Unknown word (Unzyxf)           -- h8HjEDGomFU8bDkXm3XIUnzyxf12"
./ext/standard/crypt_sha256.c:672:22    - Unknown word (asaltof)          -- { "$5$rounds=123456$asaltof16chars..", "a short
./ext/standard/crypt_sha256.c:673:46    - Unknown word (UUEW)             -- asaltof16chars..$gP3VQ/6X7UUEW3HkBn2w1/Ptq2jxPyzV/
./ext/standard/crypt_sha256.c:676:31    - Unknown word (yfvwc)            -- rounds=1000$roundstoolow$yfvwcWrQ8l/K0DAWyuPMDNHpIVlTQebY
./ext/standard/crypt_sha256.c:676:49    - Unknown word (PMDN)             -- oundstoolow$yfvwcWrQ8l/K0DAWyuPMDNHpIVlTQebY9l/gL97"
./ext/standard/crypt_sha256.c:99:9      - Unknown word (nwords)     -- size_t nwords = len / sizeof (uint
./ext/standard/crypt_sha512.c:723:42    - Unknown word (BYHV)       -- saltstringsaltst$OW1/O6BYHV6BcXZu8QVeXbDWra3Oeqh
./ext/standard/crypt_sha512.c:723:63    - Unknown word (Oeqh)       -- BYHV6BcXZu8QVeXbDWra3Oeqh0sb"
./ext/standard/crypt_sha512.c:726:38    - Unknown word (jolhg)      -- toolongsaltstrin$lQ8jolhgVRVhY4b5pZKaysCLi0QBxGoNeKQ
./ext/standard/crypt_sha512.c:731:47    - Unknown word (Wcjx)       -- anotherlongsalts$POfYwTEok97VWcjxIiSOjiykti.o/pQs.wP"
./ext/standard/crypt_sha512.c:731:54    - Unknown word (Ojiykti)    -- rlongsalts$POfYwTEok97VWcjxIiSOjiykti.o/pQs.wP"
./ext/standard/crypt_sha512.c:735:36    - Unknown word (Npjj)       -- 77$short$WuQyW2YR.hBNpjjRhpYD/ifIw05xdfeEyQoMxIXbkvr
./ext/standard/crypt_sha512.c:735:52    - Unknown word (xdfe)       -- YR.hBNpjjRhpYD/ifIw05xdfeEyQoMxIXbkvr0g"
./ext/standard/crypt_sha512.c:735:63    - Unknown word (Xbkvr)      -- hBNpjjRhpYD/ifIw05xdfeEyQoMxIXbkvr0g"
./ext/standard/crypt_sha512.c:738:39    - Unknown word (Cwjq)       -- $asaltof16chars..$BtCwjqMJGx5hrJhZywWvt0RLE8uZ
./ext/standard/crypt_sha512.c:739:5     - Unknown word (Cjmw)       -- "elCjmw2kSYu.Ec6ycULevoBK25fs
./ext/standard/crypt_sha512.c:741:33    - Unknown word (Msbe)       -- 1000$roundstoolow$kUMsbe306n21p9R.FRkW3IGn.S
./ext/standard/dir.c:52:9      - Unknown word (DIRG)       -- #define DIRG(v) ZEND_TSRMG(dir_globals
./ext/standard/dir.c:531:8     - Unknown word (dirn)       -- char *dirn;
./ext/standard/dns.c:138:10    - Unknown word (Reimplement) -- /* TODO: Reimplement the gethostby* functions
./ext/standard/dns.c:138:26    - Unknown word (gethostby)   -- TODO: Reimplement the gethostby* functions using the
./ext/standard/dns.c:138:61    - Unknown word (winxp)       -- functions using the new winxp+ API, in dns_win32.c
./ext/standard/dns.c:367:20    - Unknown word (nsaddrs)     -- if (res->_u._ext.nsaddrs[ns] != NULL) {
./ext/standard/dns.c:447:24    - Unknown word (ancount)     -- RETURN_BOOL(ntohs(hp->ancount) != 0);
./ext/standard/dns.c:453:9     - Unknown word (CHECKCP)     -- #define CHECKCP(n) do { \
./ext/standard/dns_win32.c:353:24    - Unknown word (addtl)      -- zval *authns = NULL, *addtl = NULL;
./ext/standard/dns_win32.c:353:8     - Unknown word (authns)     -- zval *authns = NULL, *addtl = NULL
./ext/standard/dns_win32.c:488:19    - Unknown word (PSDK)       -- /* Stupid typo in PSDK 6.1, WinDNS.h(1258)
./ext/standard/dns_win32.c:490:19    - Unknown word (Addtional)  -- # ifdef DnsSectionAddtional
./ext/standard/dns_win32.c:49:2      - Unknown word (PDNS)       -- PDNS_RECORD pResult,
./ext/standard/exec.c:277:18    - Unknown word (emalloc's)  -- This function emalloc's a string and returns
./ext/standard/exec.c:84:59     - Unknown word (bufl)       -- whitespace(char *buf, size_t bufl) {
./ext/standard/file.c:2341:4    - Unknown word (Tokenizes)  -- Tokenizes an HTML file for get
./ext/standard/file.c:2388:21   - Unknown word (apostrohpe) -- /* Was just an apostrohpe */
./ext/standard/file.c:940:5     - Unknown word (Musl)       -- /* Musl only partially validates
./ext/standard/filestat.c:110:26    - Unknown word (pathw)      -- GetDiskFreeSpaceExW(pathw, &FreeBytesAvailableToCaller
./ext/standard/filestat.c:129:2     - Unknown word (FSALLOCATE) -- FSALLOCATE fsinfo;
./ext/standard/filestat.c:132:46    - Unknown word (FSIL)       -- drive ? drive - 64 : 0, FSIL_ALLOC, &fsinfo, sizeof
./ext/standard/filestat.c:874:15    - Unknown word (IXROOT)     -- xmask = S_IXROOT;
./ext/standard/filters.c:198:14    - Unknown word (lbchars)    -- const char *lbchars;
./ext/standard/filters.c:200:9     - Unknown word (erem)       -- size_t erem_len;
./ext/standard/filters.c:201:20    - Unknown word (ccnt)       -- unsigned int line_ccnt;
./ext/standard/filters.c:494:9     - Unknown word (bmask)      -- #define bmask(a) (0xffff >> (16 -
./ext/standard/filters.c:505:28    - Unknown word (nbitsof)    -- static const unsigned int nbitsof_pack = 8;
./ext/standard/flock_compat.c:102:17    - Unknown word (Yunie)       -- * Lift a leg, Yunie. Luv ya forever!!!
./ext/standard/flock_compat.c:31:15     - Unknown word (flck)       -- struct flock flck;
